InputID,TargetID,Distance
Plot Tullgarn,Åda,4992.15981227
Plot Tullgarn,Trosa,6230.22666498
Plot Tullgarn,Vagnhärad D,8606.38498858
Plot Tullgarn,Stora Uttervik,11795.7345212
Plot Tullgarn,Sjögärde,13572.2506028
Plot Tullgarn,Wiad,18981.04901
Plot Tullgarn,Grindsjön,20441.0434818
Plot Tullgarn,Tystberga D,21426.471334
Plot Tullgarn,Södertälje,29304.2744467
Plot Tullgarn,Bergaholm,31541.4385448
